required_mean_speed_kmh,proxy_energy_MJ_per_passenger,routing_margin,climb_descent_min,L_over_D_screen,allocated_mass_kg
14044.97139868367,2285.256830129713,0.0683058511256068,12.468043112522068,10.605242770866266,106.55130749167115
14246.438293872878,3326.19382483388,0.14591496305193732,9.736001279667482,10.149269524723518,101.30301532380385
15870.318049492365,3763.8584742123976,0.1596706401478058,14.337469174734078,9.163634143953809,134.09117857928106
14887.118752235061,6103.863602559597,0.11158524628159358,13.340179058181597,5.953661302924137,160.28337048187643
13695.608740316282,2672.3204329771274,0.013292339229854871,13.765691614855243,6.573690930793223,125.93477129219686
14748.207780422792,4114.493977616165,0.12930937757505812,12.149703460074807,6.313266123701343,152.69421437103068
12265.472433983163,2422.865350432658,0.015788129492097847,8.247682892866337,11.60168446797087,176.80962974219744
15020.690030495944,4703.846488157286,0.12307911755926218,13.276925292105663,5.589764773457727,120.75901439463853
15570.626409037202,3912.9082082389623,0.15466364193487817,13.659538674719581,9.568306432657758,178.74275404110043
15805.063658129404,2768.3508825268236,0.1401506642241262,14.92072301976048,11.24748928989932,149.18748618870933
15702.769601519814,3505.5678852461365,0.2138794687875214,11.692979243670905,8.892723858523752,94.48550815116066
14401.639229173254,3281.114289228324,0.0945300129884783,12.5073181743699,5.713943182759799,100.1250250558671
13725.771799240267,1927.3963737669865,0.028369026414299003,13.180889322867953,10.255853891235095,117.9070811723968
14596.954507503187,2637.6309509717275,0.21218739832606764,8.105843528910885,9.792585463739996,103.03790585850776
13105.508227431079,3558.8676127647427,0.03807747739953446,10.502091589608995,4.251642420443999,98.77732719542983
14455.986573354194,7349.593740362908,0.1368875701673939,10.854842782757455,5.406713080618499,170.27011604074983
13238.276620543396,5089.089433453079,0.033089274285072884,11.233976048189556,8.479109904253438,178.4862251662124
13350.173728919706,1408.0178894327316,0.014888755012355537,12.494655718224745,11.004370647842936,91.18639707017049
15733.038575452398,6166.6862344505225,0.13435498928474346,14.944550720636027,5.517039731147594,138.42064273501055
14318.303682173078,7861.529143071741,0.15564336274817048,9.563701463562165,4.963863256797346,161.49600293896043
12687.159516149586,2869.569957531975,0.008582133768759409,10.322719047767855,5.772643766101735,97.15275959827761
15976.285982894879,6128.435029466162,0.19781566677282159,13.148326323058825,5.023796901252778,177.6730394887233
15473.779191309499,3024.9865275228262,0.2202274367464348,10.721743106394884,10.508696966904335,109.22812839458359
15922.967648656359,2251.292026813436,0.17512155364213847,13.882078481295334,8.170886114213594,109.73114074251993
13032.042197934328,6978.163347168089,0.026300077250241166,10.787794294394818,4.732179340531414,174.55649788736235
14502.849891804459,5961.504653135998,0.16417348780968619,9.837947382278813,4.541662442173175,125.54222197651865
15420.996917455112,6089.377093491267,0.23917973928580666,9.785077085916317,5.285308374269587,119.29364660893688
13904.122201143127,4689.577908913039,0.019913424577915617,14.161470313906399,5.056327891373134,163.2180483908382
15503.923284292396,6351.046093917299,0.12154966216293728,14.794857275690191,5.071517761215801,144.1184753213501
14922.165230595221,3210.292093558922,0.1577092299686038,11.518215382944415,9.773504380398819,99.57581411323443
12455.388027049537,1822.4035268600387,0.02433106411832936,8.60817643600542,9.233444945268944,90.18710044635142
15568.4306077188,9681.018262550673,0.21328874136129033,11.299852229855285,4.726629710805441,172.12318596762088
13908.700206510715,5131.079021193389,0.07366111735324055,11.761740912985193,7.4150272591917625,166.5025273330903
14818.052946856307,2666.3843128911303,0.19312427566890095,9.684072059618218,8.696244701970489,132.8052033891244
13279.50110637045,2698.507221617846,0.024838868917775314,11.773607584738816,9.404443244924853,145.87024838101138
13838.44022701792,2845.517841078736,0.01849514837382016,14.007949871944852,6.714151194708212,109.63217266023022
13546.625087381986,2948.6750574047373,0.12356541123359754,8.170359543992532,10.414106574136671,178.63464626335696
15386.029069821097,4806.9263404134435,0.12314389510212712,14.383727029250078,4.2674762874524275,117.62853274905495
14235.614568033108,5085.92981165937,0.10206920776439843,11.622480801205649,5.465166855581772,152.8415604897049
13598.33766270998,1991.6364831841352,0.08610363835563511,10.088985882771293,9.407585351773925,103.03599139810149
14602.196062840621,4079.715585815056,0.20582732823813216,8.396650318117901,11.226651683583857,164.3035301828196
17018.216341995627,2213.7591881979743,0.23841271121810861,14.526089008904728,11.91046612392121,102.46084628204743
13548.37914478919,4742.447526593052,0.08979307034021264,9.734773136789162,5.987089576430042,167.6315627683232
13846.264870247654,4294.805778633068,0.05111733625912279,12.561657039860926,4.4453471361099455,114.84344027852154
14045.44574006438,2797.694839453943,0.012656872816635245,14.945545596354197,6.01790708327739,112.20771541193544
15238.2503483699,8908.456952491444,0.2030107943187888,10.66610938845203,5.026466532805693,155.80787328610018
14243.469906304743,3376.674125673455,0.179349082771759,8.258678346397446,5.564897519570897,112.64498783290937
13879.92845686868,1821.2147862504955,0.0795927139815405,11.39469597727513,10.92895661605906,103.10772828973613
14955.99327231088,7178.62846732837,0.14512912387425686,12.153503163304975,4.538042386258911,163.73466965653336
15922.039687537937,7950.060935518304,0.21978856127229876,12.126321280896107,5.770288751173792,175.39497510560957
13681.351227675877,3304.6907684372836,0.021825775950205295,13.327742473408877,6.51722467840149,98.27093642562494
14758.177214562067,3203.343707201609,0.12635083356836027,12.307299909297498,9.180576188464432,144.0380966704862
14594.421626054407,1715.626870761645,0.1282881923514055,11.689214240551777,11.37334388678169,124.36653100935033
14936.19352526668,3312.3957421313507,0.17204229348638694,10.96408334655819,7.797463238318207,112.58963814668087
15790.549272302427,4619.905724121248,0.19482207493282275,12.71570182860478,7.637627162904112,113.26251767780619
14779.448418797478,3606.3129432458595,0.12863729471524898,12.279265724052854,5.4284739092105925,114.15593449283571
13529.364453730595,2744.54473881709,0.1183111922329014,8.34692010718059,8.29629627770332,91.08925233030729
13992.62222671328,5700.93438569882,0.09492735777029523,11.101318995963045,5.235323132023865,124.62297054208432
15620.207634624488,5155.526852477509,0.2270357870373274,10.91131780891424,4.8734204955410645,115.97706086975145
16813.321799364112,2105.5614637645303,0.22143586656828326,14.60290216639227,9.726458763822198,90.87815704707465
16472.131912518696,12881.308410472733,0.22154597027324188,13.658407875813225,4.558958993710237,171.30082661850065
15416.000807059001,3531.662219145756,0.1824106804698377,12.069984855760161,6.321063459570788,120.52354627376283
13882.712683373615,5768.392909856708,0.1289325843085027,9.183515248463628,8.401474556838348,174.82280934966334
13050.453003561937,2734.6892615432453,0.014090081566753926,11.441876575487708,8.475671157768838,97.20754646479344
15600.936999228314,1639.165200979595,0.206136621709114,11.687805208798824,10.144386168767015,100.18310862469845
14315.561561036586,4243.607712203261,0.1272684035775906,10.792659663961787,7.4127678747218155,174.54252151261414
15708.019239432439,7353.1273322548195,0.19940813653279577,12.284825900998575,7.050393936461532,179.78121005259396
15355.22050266862,3472.371377232368,0.15558714130424708,12.971883008159027,8.215368765695112,167.02572719298064
15339.779056486143,4992.558220109851,0.13290709208530396,13.848466324019038,5.249519542804759,135.9808398688295
14367.812127343188,2950.739356140077,0.09687238505147638,12.293625965600462,8.722257223977287,159.57654130231617
14300.331487157864,4409.166529153961,0.06184563114514688,13.599118998342123,10.10931229323071,151.22284437147923
13929.772113760262,2154.030203023931,0.02343693104217187,14.08780887569022,6.704474152068724,95.74300781923051
13724.721225004647,3862.6359844459157,0.09934135397771726,9.945862774063968,7.404119480461227,178.6808721373622
14504.82057987745,3974.5523627698562,0.1256677259702527,11.503678273511355,10.904286053296854,164.6941117651392
16425.59704255241,5552.192131309897,0.21351128751270412,13.83279290209272,6.616067524268772,146.83852827465552
16486.108005346374,5096.502721001907,0.24723572996434964,12.72393188969006,4.149507129051165,112.85921272179056
16077.53414564064,1921.3626528630768,0.2089677548219184,13.009915750172198,11.013610813287581,113.79074530671416
13439.450705127992,3522.1768280976075,0.06905919625142098,10.291440067582895,11.909696372119303,153.89144905551132
15586.523432228372,2749.1006750458937,0.1497555160845504,13.903580665791987,10.662780807234732,178.44666669195175
14973.309613941516,4068.116976896217,0.11204514761142595,13.589573323716468,5.619338704064004,108.05583048087016
13834.230851736877,3023.4296192089914,0.03985851813152061,13.028959375343002,10.841023493617197,149.13386262957687
14123.810762495159,4328.023276536348,0.10587022201969509,11.071351435640624,11.01010125320394,175.02424115953448
13665.952448933958,7999.361702863,0.08757432180170219,10.268680022681217,6.10447977209042,177.00195748706665
14423.216518531004,3827.224081052287,0.13552329773355754,10.802291756910737,10.414116789199047,133.71454960264745
14193.58889767069,3243.7834638739737,0.06992169127033315,12.894597742975375,6.184427190436206,97.9756260226765
15518.299550255173,3016.5566093968314,0.21236948017155385,11.179546327478858,8.562693364965824,99.33063630190564
13933.224283459633,2417.835429693341,0.15349938725947324,8.265925187142669,11.253397985817037,148.85276373976654
13132.867106427186,2363.88293148266,0.05169002083029667,9.957482456641737,8.386478451808461,134.2303134331773
13452.911830321747,5430.832650772516,0.10177044245279102,8.821710338187204,7.769961638518211,179.8174146672465
14154.462809720251,3940.599960051783,0.15931904165699998,8.817614432260173,6.580879937523551,107.25541984566433
13496.712367930339,1989.4688720789056,0.0027122516683638076,13.574212904627508,10.913021282910782,138.4158273907407
14885.094865696716,5804.768658545068,0.14943132398043374,11.744994658578761,4.280879727496254,93.35496096141279
12970.357752223323,5572.264194530904,0.009916493976464547,11.343097674746664,7.138766750336808,150.81812136702314
14612.187390194353,6030.707236072406,0.052358875529655124,14.99512272084516,4.206599271171452,95.44133898502851
17114.89396019012,1845.689451198809,0.24336676638524712,14.602076469052026,9.995870915776383,94.67538697833324
13170.03836063483,4113.411217685672,0.08527934518102306,8.504954717810584,5.376873699645441,123.07124089381597
15038.538697435739,7571.688662335112,0.09135194070706032,14.650747383012167,4.776508813892631,117.2700980864959
14907.651131086584,2898.1624919828114,0.21249412975708945,9.17453385454986,11.631263346946405,178.78010212390183
12947.236511336629,2702.8740435792465,0.0014576506204680983,11.664473466869115,10.40744599365237,157.30915322084883
16571.502239516198,4150.525287153166,0.21343210996034503,14.242261726786868,8.68054411716491,133.07068371366972
14329.97105046947,4756.747767879586,0.10560605310008375,11.786790675564696,6.111498623993803,165.93413276435598
13567.94676040033,1345.6298839820831,0.06926654009459246,10.752658310962069,11.11327562114327,101.02617782313655
14678.0016536963,1875.2732490387218,0.18915837831359952,9.372822666336038,10.088659878975397,109.0222287877606
15608.447658319894,8679.544173861545,0.18122513544471072,12.708410182836783,4.234343938518871,135.12243693419646
13420.307217381753,3730.501491228638,0.100841827650992,8.740612614099593,7.844560064853099,100.66249770277634
15725.355939152709,3881.883793299475,0.22855792494325786,11.179064168271804,10.819774794281471,142.18541067618747
13591.186368717505,2301.404927703524,0.12048237830980921,8.4820456780021,10.275245709823901,108.71418992609739
16800.683531937804,2701.5483177211545,0.21517810496939793,14.80150946433376,9.992407053375668,121.05577333365929
16951.456133635726,5530.678677173739,0.2438402935021446,14.146915256114692,6.779886925260548,160.91027378260424
16321.144019949706,2348.70323040243,0.24502745182085953,12.330644859757895,11.540797309741892,125.73379220254142
14564.227162058793,9150.25935982986,0.15582575726127854,10.407514971131295,6.436892456682364,177.18377085834774
16631.8253616466,6940.554074052977,0.2044164592693876,14.746964911345618,7.800151820532947,179.9011717307357
12810.127690182651,2491.426754905285,0.061947082142388116,8.196349602492916,11.668169646284355,173.49614366618408
16205.296794694497,3444.822467898911,0.21705748717021583,13.068433591515625,9.038074486545163,118.48847798206272
14244.208868666516,3971.9067137048664,0.18153404765040412,8.165507079232711,5.578471050490424,100.46159183205305
13205.234788309588,6045.457728683123,0.08683801324878129,8.568446888030214,4.759225761413713,91.39048506863526
14874.875777534118,5931.123304528909,0.1468169501899656,11.821674399116564,6.934072594808241,142.30223187251497
14722.432475266307,9433.986253863595,0.2223577029641659,8.116449367967602,4.798146312732385,166.0981920134519
14595.480737771768,2544.394871216298,0.15132822072713778,10.706268802877219,10.132755387028837,113.09024345491522
14977.99684128012,1681.8895206265893,0.11733996540709793,13.3831906767313,9.496891401101989,91.78139207347462
13123.993417623566,1603.1603700938617,0.02116439935878936,11.377127916005948,10.113686879060623,106.37917082554026
13615.509566953715,1834.035042204275,0.009940241580703169,13.647546787554209,10.246862828165053,115.79649403169033
12211.216177579718,4240.447407819966,0.013689671987036162,8.125126744842508,6.376462353268167,129.83078099848467
15331.993885916087,5024.482968826599,0.11899045878162628,14.392245241587315,5.980165396756965,92.4854805090531
14144.23717450113,5336.393180919509,0.05690192864622998,13.305459405240551,4.351122710654197,100.02188924291902
16477.861852901813,6916.762835754997,0.22348084333047843,13.60114505879542,5.97217782345105,151.47016843251976
15587.5894672388,5719.000978798708,0.23078924831534908,10.658121309714735,6.431085996666063,147.67622897477682
13722.641057340697,4305.83680480356,0.10626943831783128,9.622784651578813,5.431084808107605,90.53010791299076
13834.158199029627,9669.412607349976,0.11726769398596415,9.532074861735952,4.134639208870782,139.04778490272284
16066.316125324918,7665.140436483563,0.2073255738155925,13.040978514298434,4.578964270261739,119.90106425018504
16546.050753244224,5349.410046713376,0.217119318576895,14.032620078609932,4.60210478051225,116.17110842867349
15139.051595786415,4250.07848682427,0.2352819974045871,9.010777503722572,10.435292213374655,128.02435181361773
14688.822081397482,3476.226856951287,0.09690558535961696,13.33479005346375,7.9033103986939786,110.70589139736589
13389.04551696889,8220.275226481222,0.09393075548889138,8.943485744601826,5.5587597610584005,156.19278159174718
13916.46260345484,5764.655772071829,0.10443071843375357,10.40697868498328,5.043090108800975,156.58210212201118
12656.231787822875,4183.341760232747,0.021703760051775406,9.553444445043011,7.7886934530008,173.41590190574846
12796.034738632905,4534.915741709933,0.03765908022130346,9.325411933699318,10.120471535861931,155.69044248775288
16197.797295667473,4725.309701971099,0.17670551736775245,14.603457566655967,8.99523415289815,179.49442029160312
14292.552977594038,4234.535282266273,0.18411742103634107,8.227885072580154,6.0695037900766575,123.71546042574677
14104.805931715608,3951.5141588344495,0.1374011737173041,9.608474764631582,10.425352243888648,130.50005087618658
15514.298980758529,1935.6342144348712,0.16964453797038237,12.887875703995892,9.19007210485352,90.28532388484223
13617.498842321264,2319.3145408475975,0.03639249745601339,12.440436498481013,11.098249327101298,151.17978666618293
12772.254802780042,4988.231233254215,0.05657105450329694,8.305768740996154,7.072897046956986,138.27866659964164
13316.62609277126,6102.890143971966,0.08699796072287871,8.991157301218838,4.403206007518748,129.15424576724362
13478.452037041452,5426.987515940901,0.10655691705468584,8.696772638905381,4.336954063594689,136.5884806105869
14438.73738781304,3016.0120500676976,0.05323427781632309,14.416600148729929,5.1219463802627265,95.72211410363087
13481.799291898344,3465.7953523461674,0.10895642329688304,8.598289646988391,7.414330100963488,169.61326397241456
15245.673367719837,6328.4318829873755,0.2385633483675956,9.232876125494109,6.935611303082135,131.23289040029422
13922.099569991638,2768.0148975334173,0.12701742065902938,9.413242814664091,6.976687632456631,112.05658660307809
13946.900803687098,5517.96095280464,0.08935840395504105,11.190537766379663,7.760308314731308,141.49600653019112
15142.388274741928,3247.510528605661,0.17754297873542976,11.404804247158648,10.514012528842008,179.22010644560214
13581.885042145881,4940.993898167905,0.08304862924090561,10.169085962405166,5.024186265857831,100.49176623309509
14022.99749949102,1568.4602520521871,0.06303632823919922,12.6283844106077,11.249977607838128,97.14997512306672
15497.905891617682,4519.102792222692,0.15842187865352214,13.290558067121282,6.018888218395312,125.88478084044945
12922.827395861697,2936.225526273402,0.04545251278626558,9.445745115092851,7.687495474600713,103.17470547149996
